dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,72,73000678,107,33,125,0.97190934,1.2113862,0.52380955,2.5434792,68.92444,0
6bba_05b6850b,72,73000680,243,25,241,0.5271422,1.0854632,0.3968254,2.458177,62.219727,0
6bba_05b6850b,72,73000681,214,25,231,1.1178418,3.1437902,0.3968254,2.42597,59.80603,0
6bba_05b6850b,72,73000682,185,37,189,1.0145619,1.2538124,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,72,73000684,44,60,17,0.9597868,1.4346056,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,72,73000685,236,60,194,2.3235376,2.0719266,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,72,73000686,163,61,135,0.875494,1.0124785,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,73,74000687,172,3,196,1.4894681,1.3891416,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,73,74000688,12,16,23,0.8752139,2.0471966,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,73,74000689,68,19,98,0.83200634,1.3775624,0.3015873,2.5401762,68.65625,0
6bba_05b6850b,73,74000690,143,20,182,1.0516528,1.4667664,0.31746033,2.3741014,56.05139,0
6bba_05b6850b,73,74000692,108,33,126,0.94718045,1.1454988,0.52380955,2.5434792,68.92444,0
6bba_05b6850b,73,74000694,214,24,232,1.2085954,4.08678,0.3809524,2.5368643,68.38806,0
6bba_05b6850b,73,74000695,239,26,240,0.57387596,1.7117232,0.41269842,2.472224,63.29248,0
6bba_05b6850b,73,74000696,187,37,190,1.0770088,1.4081591,0.5873016,2.5032594,65.70618,0
6bba_05b6850b,73,74000697,43,60,15,0.91811323,1.2972658,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,73,74000698,236,60,195,2.3685446,2.2071047,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,73,74000699,165,61,136,0.86734873,1.1389762,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,74,75000700,174,4,196,1.4821562,1.3076462,0.06349207,2.5335438,68.11987,0
6bba_05b6850b,74,75000701,12,17,21,0.80888623,2.070561,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,74,75000702,71,19,97,0.89870423,1.4676746,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,74,75000703,141,19,182,1.7012372,3.2440357,0.3015873,2.4895616,64.63342,0
6bba_05b6850b,74,75000705,107,34,123,0.9464659,1.176074,0.53968257,2.5368643,68.38806,0
6bba_05b6850b,74,75000707,210,24,228,1.2150563,3.2997782,0.3809524,2.4439676,61.146973,0
6bba_05b6850b,74,75000708,237,25,237,0.5126061,1.5915507,0.3968254,2.4077017,58.465088,0
6bba_05b6850b,74,75000709,186,38,188,0.9926393,1.0260123,0.6031746,2.5066607,65.974365,0
6bba_05b6850b,74,75000711,43,60,15,0.9495748,1.4561687,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,74,75000712,233,60,193,2.3654382,2.3879037,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,74,75000713,162,61,133,0.82765687,1.2627918,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,75,76000714,173,4,195,1.4925699,1.3532817,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,75,76000715,11,18,21,0.79887325,1.9853177,0.2857143,2.5368643,68.38806,0
6bba_05b6850b,75,76000716,69,20,97,0.8747308,1.4576834,0.31746033,2.5368643,68.38806,0
6bba_05b6850b,75,76000717,140,19,183,1.8522378,3.444992,0.3015873,2.499849,65.43799,0
6bba_05b6850b,75,76000718,208,23,228,1.1510057,3.1255069,0.36507937,2.493,64.90161,0
6bba_05b6850b,75,76000719,233,24,235,0.41355646,1.1607708,0.3809524,2.2712636,49.07849,0
6bba_05b6850b,75,76000720,107,35,125,0.93847823,1.0382423,0.5555556,2.5201738,67.04712,0
6bba_05b6850b,75,76000721,185,38,189,1.0804937,1.1744384,0.6031746,2.5368643,68.38806,0
6bba_05b6850b,75,76000723,42,60,15,1.0093915,1.471351,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,75,76000724,234,60,195,2.4545546,2.3752475,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,75,76000725,161,61,133,0.8380449,1.3278376,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,76,77000726,171,4,194,1.5276666,1.277798,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,76,77000727,10,18,20,0.7950491,2.0974128,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,76,77000728,69,20,96,0.8606572,1.5073931,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,76,77000729,140,19,182,1.9779848,3.356574,0.3015873,2.499849,65.43799,0
6bba_05b6850b,76,77000730,204,23,223,0.94986355,2.0609686,0.36507937,2.3703089,55.783203,0
6bba_05b6850b,76,77000731,231,23,234,0.3448643,0.6958705,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,76,77000733,106,36,123,0.9632484,0.95161474,0.5714286,2.5032594,65.70618,0
6bba_05b6850b,76,77000734,185,38,188,1.1256958,1.0675595,0.6031746,2.5302145,67.851685,0
6bba_05b6850b,76,77000736,42,60,15,1.0049486,1.5591708,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,76,77000737,232,60,194,2.3631163,2.287339,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,76,77000738,161,61,132,0.80550325,1.2771671,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,77,78000739,171,4,194,1.5276666,1.277798,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,77,78000740,10,18,20,0.7950491,2.0974128,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,77,78000741,69,20,96,0.8606572,1.5073931,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,77,78000742,140,19,182,1.9779848,3.356574,0.3015873,2.499849,65.43799,0
6bba_05b6850b,77,78000743,204,23,223,0.94986355,2.0609686,0.36507937,2.3703089,55.783203,0
6bba_05b6850b,77,78000744,231,23,234,0.3448643,0.6958705,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,77,78000746,106,36,123,0.9632484,0.95161474,0.5714286,2.5032594,65.70618,0
6bba_05b6850b,77,78000747,185,38,188,1.1256958,1.0675595,0.6031746,2.5302145,67.851685,0
6bba_05b6850b,77,78000749,42,60,15,1.0049486,1.5591708,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,77,78000750,232,60,194,2.3631163,2.287339,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,77,78000751,161,61,132,0.80550325,1.2771671,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,78,79000752,171,4,194,1.3134892,1.3205292,0.06349207,2.5335438,68.11987,0
6bba_05b6850b,78,79000753,12,17,25,0.6735784,1.6777861,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,78,79000754,67,20,96,0.84579206,1.7490829,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,78,79000755,138,20,181,1.5068029,2.226065,0.31746033,2.3703089,55.783203,0
6bba_05b6850b,78,79000756,195,19,222,1.072285,1.891926,0.3015873,2.3891516,57.124146,0
6bba_05b6850b,78,79000757,229,23,234,0.36701807,0.34702173,0.36507937,2.1396742,41.032837,0
6bba_05b6850b,78,79000758,103,36,120,0.9589718,1.0557168,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,78,79000759,181,39,188,1.0488155,0.68997854,0.61904764,2.4791882,63.828857,0
6bba_05b6850b,78,79000761,39,60,14,1.0082202,1.566698,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,78,79000762,229,60,194,2.21344,1.9816072,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,78,79000763,157,62,132,0.8675059,1.6555128,0.984127,2.3316977,53.10132,0
6bba_05b6850b,79,80000764,170,4,193,1.3038309,1.3052784,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,79,80000765,13,17,24,0.5652406,1.3076154,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,79,80000766,68,20,96,0.8408987,1.8022237,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,79,80000767,137,19,180,1.6347553,2.894122,0.3015873,2.5032594,65.70618,0
6bba_05b6850b,79,80000768,193,19,221,1.005721,1.6173884,0.3015873,2.3158891,52.028564,0
6bba_05b6850b,79,80000769,227,23,235,0.48221785,0.54721457,0.36507937,2.2917635,50.419434,0
6bba_05b6850b,79,80000770,103,35,119,0.96483153,1.2120647,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,79,80000771,182,38,187,1.1687338,1.18201,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,79,80000772,40,60,15,1.0344391,1.7169623,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,79,80000773,228,60,192,2.2852902,1.8915716,0.95238096,2.499849,65.43799,0
6bba_05b6850b,79,80000774,158,61,132,0.8354704,1.4769021,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,80,81000775,169,4,194,1.3135663,1.3992015,0.06349207,2.5368643,68.38806,0
6bba_05b6850b,80,81000776,12,17,24,0.52321523,1.1219316,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,80,81000777,66,20,96,0.86428094,1.8085848,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,80,81000778,192,18,223,1.1828383,2.107751,0.2857143,2.4077017,58.465088,0
6bba_05b6850b,80,81000779,136,20,180,1.216845,1.9402392,0.31746033,2.3854067,56.855957,0
6bba_05b6850b,80,81000780,225,23,233,0.4275684,0.3239548,0.36507937,2.180832,43.446533,0
6bba_05b6850b,80,81000781,100,36,118,0.9318064,0.9716554,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,80,81000782,180,38,187,1.0936885,1.2146668,0.6031746,2.5368643,68.38806,0
6bba_05b6850b,80,81000783,38,60,14,0.97804344,1.737434,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,80,81000784,226,60,192,2.0131326,1.7947763,0.95238096,2.493,64.90161,0
6bba_05b6850b,80,81000785,157,62,133,0.81299114,1.4696392,0.984127,2.3277657,52.83313,0
6bba_05b6850b,81,82000786,171,4,195,1.3823819,1.6213198,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,81,82000787,12,17,24,0.49863532,1.05635,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,81,82000788,189,18,221,1.3299837,2.0901003,0.2857143,2.4040146,58.1969,0
6bba_05b6850b,81,82000789,67,21,95,0.83389795,1.6302094,0.33333334,2.5401762,68.65625,0
6bba_05b6850b,81,82000790,135,20,179,1.1868013,1.9987013,0.31746033,2.4546402,61.951538,0
6bba_05b6850b,81,82000791,225,23,233,0.43013328,0.2461603,0.36507937,2.1942115,44.2511,0
6bba_05b6850b,81,82000792,100,36,118,0.9348596,0.9558104,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,81,82000793,179,39,187,1.054706,1.051434,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,81,82000795,37,60,13,0.9803965,1.7172675,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,81,82000796,225,61,192,2.0831504,2.0139148,0.96825397,2.458177,62.219727,0
6bba_05b6850b,81,82000797,158,62,134,0.7877653,1.5007169,0.984127,2.3277657,52.83313,0
6bba_05b6850b,82,83000798,172,4,195,1.4488022,1.6632264,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,82,83000799,12,19,22,0.51940125,1.0754764,0.3015873,2.5235295,67.31531,0
6bba_05b6850b,82,83000800,187,18,220,1.3664836,2.2020447,0.2857143,2.396606,57.660522,0
6bba_05b6850b,82,83000801,67,21,95,0.8781901,1.7133099,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,82,83000802,220,22,232,0.57665676,0.6416263,0.34920636,2.2753932,49.34668,0
6bba_05b6850b,82,83000803,97,37,116,0.9264607,0.84995407,0.5873016,2.5368643,68.38806,0
6bba_05b6850b,82,83000804,178,39,186,1.0603961,1.206602,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,82,83000805,38,60,13,0.9669181,1.6419753,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,82,83000806,225,60,191,1.9258999,1.806844,0.95238096,2.493,64.90161,0
6bba_05b6850b,82,83000807,157,62,133,0.7917417,1.5303953,0.984127,2.3277657,52.83313,0
6bba_05b6850b,83,84000808,166,5,191,1.2682256,1.3541366,0.07936508,2.5302145,67.851685,0
6bba_05b6850b,83,84000809,10,19,20,0.6604557,1.5615613,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,83,84000810,186,18,219,1.3542296,2.2612166,0.2857143,2.429591,60.07422,0
6bba_05b6850b,83,84000811,67,21,96,0.9175889,1.8261421,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,83,84000813,215,21,232,0.63872856,1.1471795,0.33333334,2.4368005,60.610596,0
6bba_05b6850b,83,84000814,97,37,118,0.94972473,0.76729643,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,83,84000815,178,40,186,0.9756154,1.1053516,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,83,84000816,37,60,13,1.0031683,1.787785,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,83,84000817,225,61,191,2.1181822,1.9801576,0.96825397,2.4439676,61.146973,0
6bba_05b6850b,83,84000818,158,62,134,0.74826205,1.4941179,0.984127,2.3277657,52.83313,0
6bba_05b6850b,84,85000819,168,4,191,1.3584907,1.3907522,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,84,85000820,11,20,20,0.5553408,1.1305778,0.31746033,2.5168092,66.77893,0
6bba_05b6850b,84,85000821,186,19,218,1.1927844,1.7714553,0.3015873,2.2958198,50.687622,0
6bba_05b6850b,84,85000822,68,21,95,0.9091797,1.7307602,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,84,85000824,212,21,229,0.6573665,1.2677529,0.33333334,2.493,64.90161,0
6bba_05b6850b,84,85000825,99,37,118,0.97765094,0.83876216,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,84,85000826,179,41,186,0.9943099,1.0683539,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,84,85000827,37,61,12,0.9545575,1.6197762,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,84,85000828,227,61,193,2.128548,2.1260278,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,84,85000829,158,62,133,0.67425245,1.52688,0.984127,2.311903,51.760376,0
6bba_05b6850b,85,86000830,170,4,194,1.4345896,1.3089359,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,85,86000831,11,20,19,0.49342325,0.96237546,0.31746033,2.4895616,64.63342,0
6bba_05b6850b,85,86000832,189,19,219,0.7910243,0.72225106,0.3015873,2.1763353,43.178345,0
6bba_05b6850b,85,86000833,67,22,94,0.901706,1.6029559,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,85,86000834,98,37,117,1.034449,0.93908936,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,85,86000835,177,41,186,0.9917553,0.96487784,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,85,86000836,35,61,10,0.9184687,1.6864775,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,85,86000837,225,61,193,2.1929562,2.1494963,0.96825397,2.4617038,62.487915,0
6bba_05b6850b,85,86000838,156,62,132,0.6699892,1.6016786,0.984127,2.307903,51.492188,0
6bba_05b6850b,86,87000839,166,5,190,1.2624685,1.1735386,0.07936508,2.5235295,67.31531,0
6bba_05b6850b,86,87000840,10,20,17,0.56633025,1.218865,0.31746033,2.5235295,67.31531,0
6bba_05b6850b,86,87000841,187,19,217,1.0026678,1.173899,0.3015873,2.2958198,50.687622,0
6bba_05b6850b,86,87000842,138,22,179,1.1159656,1.9259735,0.34920636,2.4113774,58.733276,0
6bba_05b6850b,86,87000843,65,22,91,0.9249238,1.8446785,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,86,87000844,97,37,115,1.1143878,0.99657667,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,86,87000845,176,41,182,1.0234697,1.229742,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,86,87000846,224,61,191,2.1696506,2.311931,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,86,87000847,34,61,8,0.91360635,2.2219381,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,86,87000848,156,62,130,0.63050586,1.5707486,0.984127,2.2753932,49.34668,0
6bba_05b6850b,87,88000849,9,20,15,0.68535435,1.7184813,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,87,88000850,186,19,217,1.2676499,1.736706,0.3015873,2.3511617,54.44226,0
6bba_05b6850b,87,88000851,139,22,179,1.0778263,1.6719428,0.34920636,2.3550162,54.71045,0
6bba_05b6850b,87,88000852,64,23,90,0.87173414,1.5779192,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,87,88000853,97,37,113,1.0376152,0.94257116,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,87,88000854,179,40,181,1.0134773,1.4603231,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,87,88000855,226,61,191,2.2884455,2.3616152,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,87,88000856,35,61,8,0.921167,2.1925848,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,87,88000857,155,62,129,0.6339151,1.6959201,0.984127,2.311903,51.760376,0
6bba_05b6850b,88,89000858,170,4,196,1.3551394,1.4826694,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,88,89000859,8,20,16,0.6655701,1.8606356,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,88,89000860,185,19,218,1.4069309,2.0843508,0.3015873,2.3395221,53.637695,0
6bba_05b6850b,88,89000861,61,23,90,0.9011971,1.6323632,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,88,89000862,141,21,182,1.364484,2.3300755,0.33333334,2.4964292,65.1698,0
6bba_05b6850b,88,89000863,96,37,113,1.0117862,0.82676,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,88,89000864,177,39,182,1.0894171,1.7730135,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,88,89000865,225,61,191,2.2539363,2.2154007,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,88,89000866,33,61,8,0.92095894,2.1171665,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,88,89000867,155,62,129,0.6150608,1.5911304,0.984127,2.2753932,49.34668,0
6bba_05b6850b,89,90000868,167,4,192,1.4131709,1.6632026,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,89,90000869,188,19,218,1.3276861,2.2220433,0.3015873,2.5032594,65.70618,0
6bba_05b6850b,89,90000870,8,20,16,0.68129367,1.8696685,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,89,90000871,138,21,180,1.6147192,2.1488314,0.33333334,2.4687274,63.024292,0
6bba_05b6850b,89,90000872,64,23,87,0.9429295,1.7503881,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,89,90000873,97,38,111,1.0020663,0.8391294,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,89,90000874,177,40,180,1.0299051,1.5036851,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,89,90000875,227,61,190,1.9790045,2.0955896,0.96825397,2.4368005,60.610596,0
6bba_05b6850b,89,90000876,31,62,5,0.9117663,2.7260206,0.984127,2.3277657,52.83313,0
6bba_05b6850b,89,90000877,155,62,129,0.6206851,1.7056034,0.984127,2.267119,48.810303,0
6bba_05b6850b,90,91000878,168,4,192,1.3999147,1.7791928,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,90,91000879,188,19,218,1.6017509,2.7645066,0.3015873,2.5235295,67.31531,0
6bba_05b6850b,90,91000880,8,21,15,0.7363338,1.9471817,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,90,91000881,139,21,180,1.6256111,2.2011235,0.33333334,2.458177,62.219727,0
6bba_05b6850b,90,91000882,64,25,89,0.9065479,1.5967143,0.3968254,2.5268764,67.583496,0
6bba_05b6850b,90,91000883,99,38,111,1.014783,0.854076,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,90,91000884,179,40,181,1.0971787,1.6693631,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,90,91000885,227,61,190,1.8784621,2.1070168,0.96825397,2.429591,60.07422,0
6bba_05b6850b,90,91000886,30,62,5,0.89599425,2.8487413,0.984127,2.3316977,53.10132,0
6bba_05b6850b,90,91000887,155,62,130,0.6010034,1.8518505,0.984127,2.2419267,47.20117,0
6bba_05b6850b,91,92000888,169,4,190,1.2249048,1.8378633,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,91,92000890,68,25,89,0.8064549,1.5954837,0.3968254,2.5302145,67.851685,0
6bba_05b6850b,91,92000892,9,20,13,0.6823783,1.7116652,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,91,92000893,188,20,214,1.2599243,2.0090597,0.31746033,2.4403894,60.878784,0
6bba_05b6850b,91,92000894,141,22,179,1.2118798,1.4143771,0.34920636,2.4040146,58.1969,0
6bba_05b6850b,91,92000896,101,39,110,0.9208837,0.577071,0.61904764,2.5235295,67.31531,0
6bba_05b6850b,91,92000898,182,42,181,0.9116675,1.1741112,0.6666667,2.5168092,66.77893,0
6bba_05b6850b,91,92000900,229,61,189,1.69672,1.986725,0.96825397,2.4475355,61.41516,0
6bba_05b6850b,91,92000901,158,62,129,0.4976782,1.5876337,0.984127,2.2587838,48.273926,0
6bba_05b6850b,92,93000902,169,5,189,1.2907854,1.8097517,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,92,93000903,188,19,216,1.9825082,2.4796026,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,92,93000904,9,22,12,0.79945934,1.9674759,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,92,93000905,143,22,180,1.4524258,1.8748091,0.34920636,2.4150422,59.001465,0
6bba_05b6850b,92,93000906,69,24,90,1.0151942,2.0952642,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,92,93000907,102,39,111,1.1062816,0.75528526,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,92,93000908,184,42,182,1.0287126,1.4019376,0.6666667,2.4964292,65.1698,0
6bba_05b6850b,92,93000909,229,61,190,1.7392843,1.9487944,0.96825397,2.3891516,57.124146,0
6bba_05b6850b,92,93000910,158,62,131,0.47348654,1.7131501,0.984127,2.2419267,47.20117,0
6bba_05b6850b,93,94000911,172,5,191,1.3018264,2.0359702,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,93,94000912,189,20,215,1.6380552,2.0022726,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,93,94000913,10,23,12,0.7985855,1.6590055,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,93,94000914,145,23,181,1.3165525,1.7104257,0.36507937,2.400316,57.92871,0
6bba_05b6850b,93,94000915,73,25,91,0.97690046,1.9137197,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,93,94000916,104,40,111,1.1287439,0.6349498,0.63492066,2.5302145,67.851685,0
6bba_05b6850b,93,94000917,186,42,182,1.0291905,1.5847114,0.6666667,2.5401762,68.65625,0
6bba_05b6850b,93,94000918,232,61,190,1.5759184,1.7989715,0.96825397,2.3816502,56.58777,0
6bba_05b6850b,94,95000919,175,6,190,1.1358116,1.667748,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,94,95000920,11,23,11,0.7243625,1.4955155,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,94,95000921,148,23,183,1.3361415,1.7145457,0.36507937,2.400316,57.92871,0
6bba_05b6850b,94,95000922,75,26,91,0.99556917,1.9110988,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,94,95000923,107,40,112,0.9089638,1.3416052,0.63492066,2.5401762,68.65625,0
6bba_05b6850b,94,95000924,185,42,182,0.99101514,1.5141274,0.6666667,2.5401762,68.65625,0
6bba_05b6850b,94,95000926,232,61,192,1.7031676,1.9234456,0.96825397,2.3854067,56.855957,0
6bba_05b6850b,95,96000927,175,6,189,1.1877007,1.6754463,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,95,96000929,11,23,10,0.7251952,1.3851577,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,95,96000930,146,22,181,1.5415859,1.5326095,0.34920636,2.4652207,62.756104,0
6bba_05b6850b,95,96000931,74,25,91,1.121774,2.2557354,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,95,96000932,107,40,113,1.0163198,1.2667836,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,95,96000933,185,42,181,1.0352662,1.5260128,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,95,96000935,231,61,191,1.5147586,1.8118075,0.96825397,2.3550162,54.71045,0
6bba_05b6850b,96,97000936,175,6,191,1.2750463,1.90985,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,96,97000937,11,23,11,0.787087,1.415831,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,96,97000938,148,22,181,1.4704264,1.6305993,0.34920636,2.493,64.90161,0
6bba_05b6850b,96,97000939,76,25,92,1.0394142,2.1187825,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,96,97000940,108,41,114,1.0073143,1.2113861,0.6507937,2.5368643,68.38806,0
6bba_05b6850b,96,97000941,186,42,182,1.0630227,1.5858828,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,96,97000943,232,61,191,1.3861154,1.670391,0.96825397,2.3356164,53.369507,0
6bba_05b6850b,97,98000944,178,7,191,1.2851106,1.6512316,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,97,98000945,11,22,11,0.8013405,1.5289718,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,97,98000946,146,22,180,1.5015497,1.6316214,0.34920636,2.42597,59.80603,0
6bba_05b6850b,97,98000947,76,25,91,0.99544585,1.9546059,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,97,98000949,107,41,115,1.0667698,1.0740786,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,97,98000950,185,41,183,1.1555752,1.7714717,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,97,98000952,230,61,191,1.4517666,1.863168,0.96825397,2.3626873,55.246826,0
6bba_05b6850b,98,99000953,180,7,193,1.3161004,1.7773979,0.11111111,2.5434792,68.92444,0
